Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-20,10:48:48 IST,INDIAN,BLSE.NS,SHORT,FADE_1h,323.76,213,327.89,312.34,5,328.14,2026-08-20 13:55:57 IST,-1014.82,-1.47,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 323.95, ""Volume"": 97265, ""VolAvg20"": 3772.0, ""RSI14"": 75.3, ""Shoot_pct"": 3.56, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:48:49 IST,INDIAN,PVP.NS,SHORT,FADE_1h,41.51,1630,42.05,40.3,5,42.09,2026-08-20 10:54:58 IST,-1029.93,-1.52,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 41.59, ""Volume"": 321279, ""VolAvg20"": 76365.0, ""RSI14"": 65.7, ""Shoot_pct"": 5.4, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,11:31:15 IST,INDIAN,JNPR.NS,LONG,IPO_1d,269.43,30,236.92,323.08,45,,,,,OPEN,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout ,"{""Close"": 269.23, ""ListingHigh"": 264.36}"
2026-08-20,12:32:31 IST,INDIAN,INDOBORAX.NS,SHORT,FADE_1h,466.7,146,472.65,450.24,5,473.0,2026-08-20 13:30:20 IST,-1002.23,-1.47,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | SL Hit (intraday),"{""Close"": 467.05, ""Volume"": 390082, ""VolAvg20"": 3352.0, ""RSI14"": 77.8, ""Shoot_pct"": 8.36, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,13:23:19 IST,INDIAN,INDORAMA.NS,SHORT,FADE_1h,58.86,1145,59.63,56.8,5,59.69,2026-08-20 13:30:20 IST,-1030.8,-1.53,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | SL Hit (intraday),"{""Close"": 58.75, ""Volume"": 139226, ""VolAvg20"": 1860.0, ""RSI14"": 77.0, ""Shoot_pct"": 3.67, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,14:16:09 IST,INDIAN,MCLEODRUSS.NS,SHORT,FADE_1h,49.9,1216,50.6,48.0,5,50.0,2026-08-20 15:31:56 IST,-194.35,-0.32,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | Expiry Square Off 15:30 IST,"{""Close"": 49.95, ""Volume"": 144294, ""VolAvg20"": 22556.0, ""RSI14"": 77.0, ""Shoot_pct"": 4.61, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,14:51:51 IST,INDIAN,LAXMIINDIA.NS,SHORT,FADE_1h,135.11,587,136.56,131.15,5,133.1,2026-08-20 15:31:56 IST,1084.85,1.37,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 135.57, ""Volume"": 61998, ""VolAvg20"": 7639.0, ""RSI14"": 70.5, ""Shoot_pct"": 2.12, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-21,10:15:02 IST,INDIAN,QUADFUTURE.NS,SHORT,FADE_1h,354.13,202,358.65,343.77,5,,,,,OPEN,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,"{""Close"": 354.4, ""Volume"": 19869, ""VolAvg20"": 6883.0, ""RSI14"": 75.6, ""Shoot_pct"": 5.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1657.07,44,1677.79,1608.16,5,,,,,OPEN,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,"{""Close"": 1657.9, ""Volume"": 6206, ""VolAvg20"": 2547.0, ""RSI14"": 68.4, ""Shoot_pct"": 3.88, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,JAICORPLTD.NS,SHORT,FADE_1h,103.47,694,104.79,100.44,5,,,,,OPEN,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,"{""Close"": 103.55, ""Volume"": 100909, ""VolAvg20"": 7429.0, ""RSI14"": 69.4, ""Shoot_pct"": 3.55, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1348.33,54,1365.19,1308.53,5,,,,,OPEN,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,"{""Close"": 1349.0, ""Volume"": 174821, ""VolAvg20"": 72404.0, ""RSI14"": 70.2, ""Shoot_pct"": 3.1, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,HIRECT.NS,SHORT,FADE_1h,1311.14,66,1324.92,1272.45,5,,,,,OPEN,905,41.53,Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8,#905ID Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8,"{""Close"": 1311.8, ""Volume"": 7968, ""VolAvg20"": 1596.0, ""RSI14"": 71.5, ""Shoot_pct"": 2.85, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,INDOBORAX.NS,SHORT,FADE_1h,518.04,141,524.52,499.64,5,,,,,OPEN,910,43.46,Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh,#910ID Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh,"{""Close"": 518.3, ""Volume"": 503105, ""VolAvg20"": 303640.0, ""RSI14"": 73.2, ""Shoot_pct"": 5.08, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
